8.439817,6.936427,5.544279,4.305313,3.245574,2.374439,1.686306,1.164033,0.783252,0.516623,0.337369,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671887,-1.054332,-1.579277,-2.271566,-3.148969,-4.217883,-5.469896,-6.880099,-8.407824
8.439817,6.936428,5.544280,4.305315,3.245575,2.374440,1.686307,1.164034,0.783252,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671887,-1.054332,-1.579277,-2.271568,-3.148970,-4.217885,-5.469897,-6.880100,-8.407824
8.439817,6.936429,5.544280,4.305315,3.245575,2.374441,1.686307,1.164034,0.783252,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054332,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544280,4.305315,3.245575,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544280,4.305315,3.245575,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544280,4.305315,3.245575,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
8.439818,6.936429,5.544281,4.305315,3.245576,2.374441,1.686307,1.164034,0.783253,0.516624,0.337370,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108420,-0.224420,-0.404257,-0.671888,-1.054333,-1.579278,-2.271568,-3.148971,-4.217885,-5.469898,-6.880100,-8.407824
